index;time;month;year;day;Ciego_de_Avila;Mayabeque;Isla_de_la_Juventud;Sancti_Spiritus;Ciudad_de_la_Habana;Holguin;Santiago_de_Cuba;Cienfuegos;Matanzas;Camaguey;CUB;Granma;Las_Tunas;La_Habana;Guantanamo;Villa_Clara;Pinar_del_Rio
840;7684;1;1971;15;1.4731304506538888e+35;11.58521299105109;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;5.9342155241743075;7.203379183682767;8.311553451306077;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;11.794750017800366;2.96016565769664;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
841;7715;2;1971;15;1.4731304506538888e+35;27.1425814518367;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.341402543623037;25.83159083617569;60.949514637164576;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;35.782815887214426;19.14606802394885;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
842;7743;3;1971;15;1.4731304506538888e+35;16.356705285703686;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.283004155642537;42.570974872228845;8.45445877261101;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.24612921146075;13.029756962064551;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
843;7774;4;1971;15;1.4731304506538888e+35;19.723754650164466;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;94.4821355566164;145.63243974814708;26.914346529809638;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;90.42458140076599;46.84429186591071;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
844;7804;5;1971;15;1.4731304506538888e+35;74.33858670699985;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;78.78244383084471;83.26578133804024;87.17419088979761;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;102.95350933376896;126.89861822055849;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
845;7835;6;1971;15;1.4731304506538888e+35;135.09548435569252;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;98.17341649845459;112.57806734635706;141.86766057146636;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;100.17015492910693;88.31465436272836;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
846;7865;7;1971;15;1.4731304506538888e+35;256.35354736720046;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;43.53223250199688;103.89281496718927;212.4197733963369;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;106.87220701646663;79.43584337032073;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
847;7896;8;1971;15;1.4731304506538888e+35;162.4448332028616;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;136.1309538182172;145.97749405400015;224.10716137780616;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;136.8192574482701;128.82817554506394;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
848;7927;9;1971;15;1.4731304506538888e+35;111.88304864042362;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;180.98534081284203;167.3025810818861;173.16988120030118;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;103.5379810194073;133.3693156299097;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
849;7957;10;1971;15;1.4731304506538888e+35;119.32338559875284;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;107.80494764275164;162.58882112252826;211.1400753324853;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;222.88410737934456;135.06890076966732;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
850;7988;11;1971;15;1.4731304506538888e+35;149.98418962292533;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;172.48234898444122;102.52977744462359;139.58824185074366;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;102.51773103802724;137.2439745032195;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
851;8018;12;1971;15;1.4731304506538888e+35;34.35931691754655;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;21.054660882991648;18.25484474573518;40.34714140004278;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;13.3788876774224;16.39789104762836;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
852;8049;1;1972;15;1.4731304506538888e+35;17.219889089244408;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;63.63609390004239;56.698712026965076;9.481256307291929;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;29.81298553343473;28.545876505287342;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
853;8080;2;1972;15;1.4731304506538888e+35;49.15435484594172;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;130.56432809076225;101.5099932028996;79.54536946207604;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;76.6953290761858;85.8972228475329;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
854;8109;3;1972;15;1.4731304506538888e+35;48.494658218776685;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;96.6594378615504;81.61770165125533;83.46286101630625;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;62.21715121586417;57.621187681389046;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
855;8140;4;1972;15;1.4731304506538888e+35;115.05954007556616;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;155.42271132823737;152.57717849210815;97.46659796123066;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;66.54789503419282;56.13490194179264;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
856;8170;5;1972;15;1.4731304506538888e+35;253.12324865207614;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;279.23034572633844;510.2246320588694;250.06740793610783;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;321.22811063289396;208.50204125863254;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
857;8201;6;1972;15;1.4731304506538888e+35;515.0975820112723;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;104.25101837068212;160.30918350621243;296.92300607041216;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;141.7218668650486;130.30106672643026;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
858;8231;7;1972;15;1.4731304506538888e+35;202.61150519705814;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;72.12784150010931;104.31513300131212;238.11667350767345;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;122.27082746657535;98.82195618417923;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
859;8262;8;1972;15;1.4731304506538888e+35;126.61367536076826;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;105.33124874598762;118.11872236834247;213.36317025386532;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;98.24960500597513;121.20000387430187;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
860;8293;9;1972;15;1.4731304506538888e+35;132.85777812492776;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;134.70290548402946;220.27203880524186;211.59486041743043;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;233.26920591148598;209.36249194722637;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
861;8323;10;1972;15;1.4731304506538888e+35;160.66989219319703;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;137.61495813199042;174.12551717830524;136.34899941298409;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;130.45914295605357;129.87707279284191;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
862;8354;11;1972;15;1.4731304506538888e+35;95.54163934692538;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;65.50975276184491;45.063344397427045;66.60201607896484;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.324736127720065;34.035573199606354;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
863;8384;12;1972;15;1.4731304506538888e+35;31.9673156886762;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;70.33747195629033;36.10620116645837;29.76634602832223;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;33.15754253621261;36.99055882408383;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
864;8415;1;1973;15;1.4731304506538888e+35;43.89636324610646;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;51.94759562272417;34.74774882760225;73.76243063384301;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.10723907657607;41.711936694950815;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
865;8446;2;1973;15;1.4731304506538888e+35;36.20345448028286;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;15.674817122388985;21.692596329577583;16.70754293326182;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;42.51911806718393;17.676023423283944;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
866;8474;3;1973;15;1.4731304506538888e+35;48.81587362222425;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;29.001641571270326;38.903850651847094;33.09888841085809;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;46.19560112771318;42.7999382875869;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
867;8505;4;1973;15;1.4731304506538888e+35;76.32744675861198;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;64.10291489201731;104.0666573440161;37.758145698807546;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;78.63791875192432;64.83944254011746;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
868;8535;5;1973;15;1.4731304506538888e+35;108.00793508100584;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;136.30580605960478;84.47965101500637;97.35051788657559;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;68.36585427838402;120.61924279825027;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
869;8566;6;1973;15;1.4731304506538888e+35;104.34112406618205;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;169.17498865609957;160.72566611883468;157.61844702963356;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;150.24104400928368;181.16224878263102;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
870;8596;7;1973;15;1.4731304506538888e+35;139.4400775732353;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;141.82905844355258;149.28015559208131;159.54982057411647;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;196.23021752747016;197.39636370396076;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
871;8627;8;1973;15;1.4731304506538888e+35;220.1507486809888;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;227.0326101698737;256.8538642466291;256.42896721253396;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;290.6727702409711;209.11597783988748;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
872;8658;9;1973;15;1.4731304506538888e+35;268.08025850420705;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;183.4108725565854;195.1765128189018;205.13720744321404;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;182.782189146044;145.8715091210379;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
873;8688;10;1973;15;1.4731304506538888e+35;80.32849325967287;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;230.24167308496789;432.4514189582572;187.55774465822086;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;322.44841076534334;257.12983911291;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
874;8719;11;1973;15;1.4731304506538888e+35;43.895413105045506;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;56.23877318938612;45.57370629286218;17.004386775578347;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.29724980161245;31.042309240366386;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
875;8749;12;1973;15;1.4731304506538888e+35;25.098298088537945;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;64.10652281330083;91.5771463926697;46.79533801706354;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;64.70033745123452;26.582824558275576;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
876;8780;1;1974;15;1.4731304506538888e+35;1.1745239788540245;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;32.993443060100475;15.359568924755775;1.1028230892560051;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;6.177697302617476;10.323334555725241;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
877;8811;2;1974;15;1.4731304506538888e+35;29.32016734585564;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;48.08413801529228;23.32476299606897;15.60559462412632;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;9.66738862461286;15.899854499103807;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
878;8839;3;1974;15;1.4731304506538888e+35;32.40242790674268;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;47.77083293348381;68.42135445128937;15.076408749391346;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;50.33540072257147;20.193392352858304;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
879;8870;4;1974;15;1.4731304506538888e+35;54.96232808358253;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.97309977977315;77.01132296611905;91.96733530770834;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;81.23751983926655;30.28396428996377;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
880;8900;5;1974;15;1.4731304506538888e+35;189.32123604316223;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;134.03140329146052;271.9978900276667;189.21152201595606;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;272.4493243429734;171.43273580323554;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
881;8931;6;1974;15;1.4731304506538888e+35;178.70875237175426;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;107.5170059892892;172.55066042035338;135.6748105991511;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;176.5936364895884;177.30394316309776;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
882;8961;7;1974;15;1.4731304506538888e+35;155.3695344700206;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;42.74837104283332;96.49252170221331;95.32282103566179;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;103.00852054842024;60.82198547390125;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
883;8992;8;1974;15;1.4731304506538888e+35;149.2194015359181;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;60.61892157081324;85.0604559701609;181.75877036726746;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;89.0807788258133;57.985738559279774;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
884;9023;9;1974;15;1.4731304506538888e+35;131.13447371653672;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;132.84657274850656;180.29594120992854;130.37342005147;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;188.38385238042682;152.77552401310913;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
885;9053;10;1974;15;1.4731304506538888e+35;62.33626112881244;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;177.25136815639075;153.79241246891598;97.29589469739211;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;146.17502468349443;187.35177824271057;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
886;9084;11;1974;15;1.4731304506538888e+35;31.57924518450471;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;80.79787351703828;83.96337782648267;25.163730137105397;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;41.85940326993617;30.84490505091988;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
887;9114;12;1974;15;1.4731304506538888e+35;5.7188866505211875;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.744359632224874;9.864907917410033;5.19482418097282;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;10.997464181268183;20.247300422231852;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
888;9145;1;1975;15;1.4731304506538888e+35;16.701447419932734;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;3.7533075451566886;2.1626215150305312;37.86947433275515;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;2.1749310106962656;1.4143352953443633;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
889;9176;2;1975;15;1.4731304506538888e+35;45.15654697309026;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;12.473126153792439;5.006768994469202;16.246038481001833;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.5984895408916;43.689930796028214;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
890;9204;3;1975;15;1.4731304506538888e+35;21.415750050434003;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;6.967342587886366;15.577366130432381;33.23365428883968;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;10.108491851391179;3.88188044306814;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
891;9235;4;1975;15;1.4731304506538888e+35;12.965272102518414;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;17.130893168296534;33.63772226794384;50.8918928882384;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;29.388446408567358;8.940626963367658;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
892;9265;5;1975;15;1.4731304506538888e+35;170.8249467783988;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;60.171487405669346;57.49217006266859;133.05984324696436;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;110.8020085893796;146.18668192123354;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
893;9296;6;1975;15;1.4731304506538888e+35;125.7840372819289;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;77.3682427898657;50.447881691024335;104.74727652125824;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;59.242720246699314;94.45520249299405;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
894;9326;7;1975;15;1.4731304506538888e+35;317.6879926317512;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;58.83678005695122;139.4721847091504;210.03198324263093;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;153.57385867329901;88.24408190706251;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
895;9357;8;1975;15;1.4731304506538888e+35;162.27628311809738;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;90.14120778104521;100.46707997764362;143.01339092369517;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;95.60771963241757;110.75458102368444;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
896;9388;9;1975;15;1.4731304506538888e+35;210.0500581540456;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;106.84543342084659;187.47702442193543;220.5966666721196;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;199.0975737599385;136.998395063752;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
897;9418;10;1975;15;1.4731304506538888e+35;90.7127343657839;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;55.670683923542;94.652180070721;98.18626070247558;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;60.73226861822161;52.80155781654182;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
898;9449;11;1975;15;1.4731304506538888e+35;53.04080433110611;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;65.43201240403978;102.53371217228295;38.236265861094616;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;54.300125941728716;41.89083943082631;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
899;9479;12;1975;15;1.4731304506538888e+35;20.460454613597147;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;55.76405777877306;19.206671637522547;7.419662629253378;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;14.956556868067649;36.25650896271305;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
900;9510;1;1976;15;1.4731304506538888e+35;17.222334934132906;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;39.6738602593727;29.678053508035678;26.332325549918057;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;20.517400526636106;22.7693549913264;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
901;9541;2;1976;15;1.4731304506538888e+35;34.81239287347606;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;48.294700880042534;70.37168459473462;24.076370218341175;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;58.23749085445878;41.8336317474599;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
902;9570;3;1976;15;1.4731304506538888e+35;27.082388283186173;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;44.67501754892151;48.52900748733409;20.33365163214889;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;50.18374377834138;28.345880834074613;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
903;9601;4;1976;15;1.4731304506538888e+35;67.96349857729831;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;60.743509456086436;108.47157487552263;82.92559259446709;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;109.77116641342079;51.70632714768757;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
904;9631;5;1976;15;1.4731304506538888e+35;324.4572294902286;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;91.3290104254103;80.23809500597002;261.2306149355383;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;97.66655392199628;140.7309389422694;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
905;9662;6;1976;15;1.4731304506538888e+35;393.72500476683786;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;178.54653650484866;217.07625694296803;239.75622490513194;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;229.9793517995181;193.976144471375;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
906;9692;7;1976;15;1.4731304506538888e+35;78.74730712406388;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;54.1512568586571;88.83249876981041;58.773845696202116;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;115.90348762426694;80.03850603195269;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
907;9723;8;1976;15;1.4731304506538888e+35;135.66010292241077;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;89.75244575490183;127.64272232780621;129.083681517848;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;109.57700897494713;105.40401217186434;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
908;9754;9;1976;15;1.4731304506538888e+35;120.2667011824047;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;108.03644661109348;89.08500807387804;203.7792212414072;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;81.18812258891526;85.17653070350691;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
909;9784;10;1976;15;1.4731304506538888e+35;100.4171331630438;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;121.11500028566427;132.23884353448452;213.2441066527835;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;101.65882298965558;141.86539929858748;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
910;9815;11;1976;15;1.4731304506538888e+35;65.16784060674553;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;33.802529521456684;44.056780528007316;27.11575729939099;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;56.96712962147365;29.889554937339508;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
911;9845;12;1976;15;1.4731304506538888e+35;35.44221345582308;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;57.33655356771729;42.641611159642814;28.062635020265898;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;34.77008592425011;33.87580395153457;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
912;9876;1;1977;15;1.4731304506538888e+35;26.69790774591655;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.950943187350425;37.23041827902012;15.188350867080386;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;30.781880640781086;17.305199542564164;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
913;9907;2;1977;15;1.4731304506538888e+35;39.96301972714653;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;39.478079323832986;27.38261858234288;15.081473859682387;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;49.90898241662215;43.28645068799778;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
