index;time;month;year;day;Ciego_de_Avila;Mayabeque;Isla_de_la_Juventud;Sancti_Spiritus;Ciudad_de_la_Habana;Holguin;Santiago_de_Cuba;Cienfuegos;Matanzas;Camaguey;CUB;Granma;Las_Tunas;La_Habana;Guantanamo;Villa_Clara;Pinar_del_Rio
675;2661;4;1957;15;1.4731304506538888e+35;24.32787229889357;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.64468005571918;25.028207321560625;24.189807373447827;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.013258074279033;25.74451519333549;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
676;2691;5;1957;15;1.4731304506538888e+35;25.566033585414853;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.52219333318571;25.84819059772598;25.281071206557268;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.846425037697983;26.55561212516409;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
677;2722;6;1957;15;1.4731304506538888e+35;26.471582209376454;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.182664594452984;26.434885525189646;26.16931870260583;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.70313076250029;27.38295164506209;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
678;2752;7;1957;15;1.4731304506538888e+35;28.360956373841795;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.930683590454482;27.140770600150642;27.696549905502586;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.194869862253253;27.964193633732297;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
679;2783;8;1957;15;1.4731304506538888e+35;27.039101418600353;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.287442271748127;27.59706956999825;26.641878834697145;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.43166464332489;28.130787901866622;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
680;2814;9;1957;15;1.4731304506538888e+35;26.793437164617906;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.753614645132746;27.07302046643775;26.3317670806585;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.864839826969504;27.630787901866622;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
681;2844;10;1957;15;1.4731304506538888e+35;24.79379751950236;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.310702936661226;25.747065979244763;24.75575352752524;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.71702056946629;26.208040261893874;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
682;2875;11;1957;15;1.4731304506538888e+35;24.189831130667113;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.549080917920516;25.134061803351965;24.21820190557792;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.44892330336113;25.77228387412006;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
683;2905;12;1957;15;1.4731304506538888e+35;20.994908342240173;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.787978786661462;23.310100073600363;21.475965228993367;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.628914572807933;23.835669164573112;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
684;2936;1;1958;15;1.4731304506538888e+35;19.38946183197769;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.338297270528074;22.072905538105754;19.956776496108564;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.295643985036513;22.477140147579608;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
685;2967;2;1958;15;1.4731304506538888e+35;18.679334474217995;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;21.422002872957272;21.26893716692753;19.24398126961659;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;21.985819755988043;22.043672181760193;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
686;2995;3;1958;15;1.4731304506538888e+35;22.70686992520461;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.582213059377885;24.213666433610285;22.775150925421976;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.452901408760642;24.821767553362733;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
687;3026;4;1958;15;1.4731304506538888e+35;24.42848464385642;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.00634528017317;25.535923840623934;24.45046283432856;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.737083461829464;26.260493387870593;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
688;3056;5;1958;15;1.4731304506538888e+35;25.66603358541485;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.990557046388112;26.45654062558577;25.541726667438002;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.404160879226342;26.996653947284013;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
689;3087;6;1958;15;1.4731304506538888e+35;26.971462091081637;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.706815058652648;26.908223711888642;26.56931870260583;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.93176950866471;27.68867591934389;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
690;3117;7;1958;15;1.4731304506538888e+35;27.693317046323084;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.346596251729828;27.5862344896395;27.20755221482262;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.60145717851584;28.400062233953737;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
691;3148;8;1958;15;1.4731304506538888e+35;27.655035641506988;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.36250991949131;27.63361765922877;27.18211392909781;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.7466045338281;28.47263549085505;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
692;3179;9;1958;15;1.4731304506538888e+35;26.98739631398827;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.85132621995377;27.199149793452374;26.69153198625784;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.428529104071067;28.114483079843477;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
693;3209;10;1958;15;1.4731304506538888e+35;25.4156524747438;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.55552474489789;25.89959837325256;25.297572874085912;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.877040776353784;26.471941936434177;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
694;3240;11;1958;15;1.4731304506538888e+35;25.235735621239208;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.957620569279158;25.39291863753385;25.04881027780661;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.665628545254044;26.108469422780434;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
695;3270;12;1958;15;1.4731304506538888e+35;22.5783617743707;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.62782548580804;24.00123803223532;22.708575183405948;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.050880451882787;24.488588696143196;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
696;3301;1;1959;15;1.4731304506538888e+35;21.07291526410821;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.687519351077995;23.286854756737302;21.495912370215894;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.30376727240645;23.68286442186141;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
697;3332;2;1959;15;1.4731304506538888e+35;23.628232653778035;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.71490157528491;24.182600684924804;23.50651770598841;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.41558709245832;24.939195090693307;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
698;3360;3;1959;15;1.4731304506538888e+35;23.528604762151236;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.12032668325095;24.59606246674009;23.452937641769967;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.749953004437906;25.232864485191346;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
699;3391;4;1959;15;1.4731304506538888e+35;24.16627382200449;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.01787050193965;25.537702871722136;24.199225430607854;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.495912143262988;26.07185471323349;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
700;3421;5;1959;15;1.4731304506538888e+35;25.565913467120037;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.542651620151588;25.857594225603894;25.28086254154533;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.854192099673963;26.544225810554238;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
701;3452;6;1959;15;1.4731304506538888e+35;27.171341972786824;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.75632188977091;26.89335660294873;26.71966555104513;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.026316893115464;27.825150850785512;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
702;3482;7;1959;15;1.4731304506538888e+35;26.97134197278682;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.83677861113696;27.120140032624544;26.565732868261946;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.049685707591692;27.741797610494533;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
703;3513;8;1959;15;1.4731304506538888e+35;26.848874672582536;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.071837480635146;27.34146473089329;26.630667860365172;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.61173678575162;28.36737504575587;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
704;3544;9;1959;15;1.4731304506538888e+35;26.531718569434;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.80005509926139;27.244689418096264;26.389739069085888;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.394578889044887;28.01378952542261;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
705;3574;10;1959;15;1.4731304506538888e+35;26.137507429985238;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.415251019628915;26.719221667816054;26.047919722525226;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.76905571206349;27.45598873114603;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
706;3605;11;1959;15;1.4731304506538888e+35;23.989831130667113;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.66536743229971;25.108721887346093;24.06696450185721;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.296196956983174;25.73043628513163;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
707;3635;12;1959;15;1.4731304506538888e+35;21.556506819129254;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.918948828477212;23.38271621476021;21.87775814616531;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.661352174204048;23.97185471323349;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
708;3666;1;1960;15;1.4731304506538888e+35;20.811196668924318;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.51408581728408;23.176440573831616;21.247149773936602;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.19933619880307;23.507953038693174;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
709;3697;2;1960;15;1.4731304506538888e+35;21.483060626463597;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.044982744968966;23.70403433768491;21.815727098136506;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.85257252960547;24.13304165552495;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
710;3726;3;1960;15;1.4731304506538888e+35;21.9067498069098;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.330620764091172;23.989635094280004;22.133331578861302;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.117997280336887;24.44373441571393;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
711;3757;4;1960;15;1.4731304506538888e+35;23.80455522682059;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.86330948554109;25.408821607768264;23.999016765595922;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.52382668972567;26.04373441571393;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
712;3787;5;1960;15;1.4731304506538888e+35;25.204435108525768;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.087742700672212;26.474893100219436;25.19048926371729;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.36664717569925;26.960555621824327;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
713;3818;6;1960;15;1.4731304506538888e+35;26.53306056797072;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.170263270570608;26.258239033031288;26.07111161977777;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.32782964346368;27.130787901866622;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
714;3848;7;1960;15;1.4731304506538888e+35;27.65479540491735;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.792040809948805;26.9307530562565;27.056523476113853;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.00445153448118;27.88373242268365;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
715;3879;8;1960;15;1.4731304506538888e+35;26.848874672582536;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.38371647200559;27.59402260000496;26.53066786036517;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.415798296117764;28.172987107590032;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
716;3910;9;1960;15;1.4731304506538888e+35;26.709251269229714;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.49877923837864;26.77218729836976;26.280529676937803;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.67373052964431;27.45318392510439;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
717;3940;10;1960;15;1.4731304506538888e+35;26.377250951632885;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.90061898156013;26.234546576574004;26.097781539097852;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.381255383859447;26.997459714152523;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
718;3971;11;1960;15;1.4731304506538888e+35;24.10564523527893;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.578585953280026;24.982417126465712;24.15575352752525;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.33364245780157;25.808846028762368;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
719;4001;12;1960;15;1.4731304506538888e+35;20.956506819129256;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.0189488284772;22.48824256578608;21.217993240565978;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.834186280621434;23.130349061930943;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
720;4032;1;1961;15;1.4731304506538888e+35;20.866874413478588;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.494512763237072;23.0971988863997;21.247358438948535;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.09432816266263;23.407953038693176;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
721;4063;2;1961;15;1.4731304506538888e+35;22.690443475629955;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.21424733096491;23.793407480839285;22.70451612380453;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.940817266600032;24.31896274732109;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
722;4091;3;1961;15;1.4731304506538888e+35;24.33464561278087;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.010872047681637;24.509240723618692;24.10438371050261;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.88887399040767;25.38572178280768;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
723;4122;4;1961;15;1.4731304506538888e+35;25.012058194281767;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.92784457008613;25.387157390082077;24.741044777168533;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.442221464222907;26.066217662152386;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
724;4152;5;1961;15;1.4731304506538888e+35;26.065913467120037;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.700574384060932;25.992130495449203;25.73230861027797;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.14619846060349;26.808040261893865;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
725;4183;6;1961;15;1.4731304506538888e+35;27.071221854492002;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.594349201548795;26.84027129958568;26.66931870260583;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.016614111698576;27.719137193722467;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
726;4213;7;1961;15;1.4731304506538888e+35;27.693196928028264;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.0199348252777;27.15614559979665;27.009345131994557;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.977302911810234;27.858908199386182;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
727;4244;8;1961;15;1.4731304506538888e+35;27.655035641506988;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.217345326245407;27.52426755213116;27.18211392909781;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.557328857190857;28.272635490855045;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
728;4275;9;1961;15;1.4731304506538888e+35;26.655035641506988;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.37332086340133;26.651185595355887;26.23335133281851;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.65604268393713;27.43121706275318;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
729;4305;10;1961;15;1.4731304506538888e+35;25.861436847021068;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.029632944028826;25.365698239866358;25.537807968486586;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.678269780929423;26.27228387412006;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
730;4336;11;1961;15;1.4731304506538888e+35;24.4816401118113;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.55440812254476;24.02097700377738;24.147226025646614;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.43008156526925;24.87765653166687;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
731;4366;12;1961;15;1.4731304506538888e+35;23.068588520388516;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.666135095329995;23.126244051322946;22.95822833496665;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.57791638982948;23.852368479186765;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
732;4397;1;1962;15;1.4731304506538888e+35;22.034393622702478;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.819991300678787;23.277386422618427;22.12672940745654;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.35046417741624;23.83043628513163;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
733;4428;2;1962;15;1.4731304506538888e+35;23.012298430871397;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.65061203113757;23.08304087343287;22.80630904097648;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.45177739413579;23.98104267968174;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
734;4456;3;1962;15;1.4731304506538888e+35;23.69032335733514;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.936882351607043;23.45008694663597;23.30596796266261;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.859043297645194;24.349536234147305;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
735;4487;4;1962;15;1.4731304506538888e+35;24.366766048672513;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.858034363525444;25.507867007366468;24.65808797431665;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.232503907745752;26.560054547934914;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
736;4517;5;1962;15;1.4731304506538888e+35;25.765913467120036;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.93860169583882;25.33901797604351;25.23230861027797;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.513505762314487;26.091393502184854;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
737;4548;6;1962;15;1.4731304506538888e+35;26.877382823416447;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.492626727723913;26.748879625088648;26.2583163932858;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.60145734913413;27.266227341201496;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
738;4578;7;1962;15;1.4731304506538888e+35;28.393196928028264;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.493426586278826;27.73925433388042;27.707760879834556;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.76045775360008;28.578042816697913;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
739;4609;8;1962;15;1.4731304506538888e+35;27.816634118396074;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.032033591884517;27.311902301967848;27.182322594109745;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.34843662891652;28.108821039515423;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
740;4640;9;1962;15;1.4731304506538888e+35;27.193437164617905;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.667261907824773;27.00858758744334;26.631767080658502;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.92578734914721;27.636537165395364;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
741;4670;10;1962;15;1.4731304506538888e+35;26.17725095163288;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.06399690525932;26.44620559513414;25.897781539097853;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.49586370731738;27.044285468097247;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
742;4701;11;1962;15;1.4731304506538888e+35;22.88391039833231;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.654832091705572;24.20436196244245;23.016408988405967;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.419055552621067;24.694250736471247;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
743;4731;12;1962;15;1.4731304506538888e+35;21.180676472754726;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.415034827365123;23.029623817035763;21.327619962737945;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.059671722274327;23.18243526097484;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
744;4762;1;1963;15;1.4731304506538888e+35;21.61869963638549;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.898730973418445;22.512576729585987;21.73456321245656;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.857185695307546;23.193899119736265;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
745;4793;2;1963;15;1.4731304506538888e+35;21.34477922164751;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.573855147628283;23.179747487214044;21.514142845976497;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.199997655767923;23.50220377516443;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
746;4821;3;1963;15;1.4731304506538888e+35;24.03464561278087;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.12032668325095;24.59603525069745;23.705967962662612;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.70531573124583;25.185756451103746;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
747;4852;4;1963;15;1.4731304506538888e+35;24.412058194281762;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.215633644190742;24.722687283242923;24.239251859996585;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.00921817422902;25.549483679242677;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
748;4882;5;1963;15;1.4731304506538888e+35;25.965913467120036;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.83789081031903;25.22706986164279;25.4723350396667;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.601373985890756;26.227604040092174;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
